resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
exercise_description_dumbbell_preacher_curl,팔꿈치를 패드에 고정해 반동을 줄이고 컬한다. 아놀드식 팔 훈련에서 자주 보이는 이두 고립운동이다.,Fix your elbows on the pad to reduce recoil and curl. This is a biceps isolation exercise often seen in Arnold-style arm training.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_preacher_curl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_rear_delt_fly,팔을 벌려 후면삼각근을 수축한다. 어깨 뒤쪽 볼륨과 견갑 안정성을 보완한다.,Open your arms and contract your rear deltoid muscles. Complements back shoulder volume and shoulder stability.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_rear_delt_fly,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_reverse_wrist_curl,손등이 위를 향한 상태에서 손목을 들어 올린다. 손목 굴곡 운동과 균형을 맞춰 전완을 보강한다.,Raise your wrist with the back of your hand facing upward. Strengthens the forearm in balance with wrist flexion exercises.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_reverse_wrist_curl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_romanian_deadlift,양손의 덤벨을 허벅지 앞이나 옆에 두고 엉덩이를 뒤로 보내며 내려간다. 좌우 독립 하중을 통제하며 햄스트링과 둔근을 훈련한다.,Place the dumbbells in both hands in front or next to your thighs and lower them while sending your hips back. Control the left and right independent loads and train your hamstrings and glutes.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_romanian_deadlift,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_single_leg_rdl,앞다리에 대부분의 체중과 부하를 싣고 엉덩이를 뒤로 보내며 힙힌지한다. 반대쪽 발은 균형을 위해 뒤에 가볍게 접지할 수 있으며 앞다리의 햄스트링·둔근과 골반·몸통 안정성을 훈련한다.,"Place most of your weight and load on your front leg and send your hips back to do hip hinge. The opposite foot can be lightly grounded behind you for balance and trains the hamstrings, glutes, pelvis, and torso stability of the front leg.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_single_leg_rdl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_spider_curl,가슴을 벤치에 기대고 팔을 아래로 늘어뜨린 뒤 컬한다. 반동을 줄이고 상단 수축을 명확히 만든다.,"Lean your chest against the bench, let your arms hang down, and curl them. Reduces recoil and makes top contraction clearer.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_spider_curl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_woodchop,덤벨을 대각선으로 이동하며 골반과 몸통 회전을 연결하고 끝 범위를 제어한다.,Move the dumbbells diagonally to connect the pelvis and torso rotation and control the end range.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_woodchop,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1052e9fa,고정 궤도에서 런지 자세로 내려갔다 올라온다. 균형 부담을 낮추고 한쪽 다리 자극을 명확히 한다.,Go down and come up from a lunge position on a fixed track. Reduces the balance burden and clearly stimulates one leg.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1052e9fa,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_149730de,발목과 고관절을 부드럽게 움직여 풋워크 전 관절 범위를 확보한다. 고강도 점프 전 준비운동으로 쓴다.,Move your ankles and hip joints smoothly to ensure full joint range of footwork. Used as a warm-up exercise before high-intensity jumps.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_149730de,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_16b298db,무릎이나 발목에 밴드를 걸고 옆으로 걷는다. 러닝과 스쿼트에서 골반이 무너지는 것을 줄이는 보조운동이다.,Place a band around your knees or ankles and walk sideways. This is an auxiliary exercise to reduce pelvic collapse during running and squats.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_16b298db,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1a4858d7,농구: 실제 종목 동작에 가깝게 수행한다. 시간과 강도를 기록해 다음 훈련의 기준으로 삼는다.,Basketball: Perform close to actual game movements. Record the time and intensity and use it as a standard for the next training.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1a4858d7,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1a4bbdcf,축구: 실제 종목 동작에 가깝게 수행한다. 시간과 강도를 기록해 다음 훈련의 기준으로 삼는다.,Soccer: Perform closely to actual game movements. Record the time and intensity and use it as a standard for the next training.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1a4bbdcf,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1c7f2342,정해진 순서 없이 여러 방향으로 움직이고 중앙으로 회복한다. 경기 상황에 가까운 풋워크 품질을 본다.,It moves in various directions in no set order and returns to the center. We see footwork quality close to game situations.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1c7f2342,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1cf51b6b,무릎을 고정하고 몸을 천천히 앞으로 내린다. 급정지와 감속에서 햄스트링 보호 능력을 기른다.,Lock your knees and slowly lower your body forward. Develop hamstring protection ability during sudden stops and deceleration.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1cf51b6b,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_1dbee10e,등과 견갑을 패드에 안정적으로 고정하고 손잡이를 앞으로 민다. 초보자가 가슴 프레스 패턴을 안전하게 익히기 좋다.,Keep your back and shoulder blades stable on the pad and push the handle forward. It is good for beginners to safely learn the chest press pattern.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_1dbee10e,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_2055b629,"애질리티 래더: 발빠름/협응/리듬을 목표로 짧고 선명하게 수행한다. 속도보다 착지, 정지, 몸통 안정성을 먼저 확인한다.","Agility Ladder: Perform briefly and clearly with the goal of foot speed/coordination/rhythm. Check landing, stopping, and body stability first rather than speed.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_2055b629,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_216351a1,낮은 강도로 셔틀콕을 줍고 중앙으로 돌아온다. 피로가 큰 주에 움직임 감각만 유지하는 드릴이다.,Pick up the shuttlecock with low intensity and return to the center. This is a drill that maintains only the sense of movement during weeks of great fatigue.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_216351a1,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_27b3deb5,일반 벤치보다 손 간격을 좁혀 밀어 올린다. 손목과 어깨가 불편하면 간격을 조금 넓혀 조절한다.,"Push up with your hands spaced closer together than on a regular bench. If your wrists and shoulders are uncomfortable, adjust the gap by slightly widening it.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_27b3deb5,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_281347da,"덤벨 컬: 자세와 관절 정렬을 유지한 채 반복한다. 주동근은 이두근이고, 전완근이 흔들리지 않게 보조한다.","Dumbbell Curl: Repeat while maintaining posture and joint alignment. The prime mover is the biceps, and the forearm muscles assist to keep it steady.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_281347da,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_2822ec2e,머신에서 무릎을 굽혀 햄스트링을 수축한다. 하체 후면 볼륨과 무릎 안정성 보완에 좋다.,"On the machine, bend your knees and contract your hamstrings. It is good for supplementing the volume of the back of the lower body and knee stability.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_2822ec2e,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_282a9d87,링을 잡고 몸을 당긴다. 손목과 어깨 각도를 자연스럽게 조절할 수 있어 견갑 안정성 확인에 좋다.,Grab the ring and pull your body. It is good for checking shoulder stability as it allows you to naturally adjust the angle of your wrist and shoulder.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_282a9d87,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_28347c1f,네발기기 자세에서 반대 팔과 다리를 뻗는다. 골반이 돌아가지 않게 버티며 몸통 안정성을 훈련한다.,"From a four-legged position, extend the opposite arm and leg. Train your torso stability by preventing your pelvis from rotating.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_28347c1f,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_284ecca6,엎드려 팔과 다리를 들어 올린다. 허리를 과하게 꺾기보다 등 뒤쪽 근육을 부드럽게 수축한다.,"Lie down on your stomach and lift your arms and legs. Rather than arching your back excessively, gently contract the muscles in your back.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_284ecca6,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_28902b13,"푸시업: 자세와 관절 정렬을 유지한 채 반복한다. 주동근은 대흉근이고, 삼두근/전면삼각근/코어이 흔들리지 않게 보조한다.","Push-ups: Repeat while maintaining posture and joint alignment. The prime mover is the pectoralis major, and the triceps/front deltoid/core assists to keep it steady.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_28902b13,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_2892da5a,엄지가 위를 향하게 들고 컬한다. 팔 두께와 그립 보조에 좋고 배드민턴 전완 보강에도 쓸 수 있다.,Curl with your thumb pointing upward. It is good for arm thickness and grip support and can also be used to strengthen the forearm in badminton.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_2892da5a,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_2a826c82,허리를 바닥에 붙이고 팔과 다리를 뻗은 채 버틴다. 몸통이 꺾이지 않는 기본 코어 긴장을 만든다.,Place your lower back on the floor and hold on with your arms and legs extended. Create basic core tension that prevents your torso from bending.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_2a826c82,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_2f3b56d0,테니스: 실제 종목 동작에 가깝게 수행한다. 시간과 강도를 기록해 다음 훈련의 기준으로 삼는다.,Tennis: Perform closely to actual game movements. Record the time and intensity and use it as a standard for the next training.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_2f3b56d0,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_ex_30a0e9aa,한 손과 무릎을 벤치에 대고 덤벨을 옆구리로 당긴다. 좌우 등 힘 차이와 견갑 제어를 보기 좋다.,Place one hand and knee on the bench and pull the dumbbell to your side. It\'s nice to see the difference in strength between the left and right backs and shoulder control.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_ex_30a0e9aa,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
