"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1224","value","shared metadata/data","context-dependent string/token collection","note = row.value(index, ""checkin_note"").ifBlank { null },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1240","value","shared metadata/data","context-dependent string/token collection","source = row.value(index, ""source"").ifBlank { null },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1241","value","shared metadata/data","context-dependent string/token collection","note = row.value(index, ""smash_note"").ifBlank { null },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1308","unwrapManifest","shared metadata/data","context-dependent string/token collection","val fields = text.substring(0, newline).trimEnd('\r').split(',', limit = 6)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1332","unwrapManifest","shared metadata/data","context-dependent string/token collection",".split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","1335","unwrapManifest","shared metadata/data","context-dependent string/token collection","val parts = token.split('=', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RecordMutationService.kt","137","defaultSet","shared metadata/data","mode","else -> if (exercise?.mode?.contains(""시간"") == true) 30 else 0","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt","59","stringToTokenField","shared metadata/data","context-dependent string/token collection","values = encodedValues.split(VALUE_SEPARATOR).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","16","preserveOnEdit","shared metadata/data","stableKey","stableKey = existing.stableKey.ifBlank { repairedKey },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","26","mergeSeed","shared metadata/data","imageAssetName","imageAssetName = seed.imageAssetName.ifBlank { existing.imageAssetName },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","43","applyBuiltInSeedMetadata","shared metadata/data","imageAssetName","imageAssetName = seed.imageAssetName.ifBlank { exercise.imageAssetName },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","68","resolve","shared metadata/data","context-dependent string/token collection","val repairSource = canonical ?: exerciseDerived","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","71","resolve","shared metadata/data","progressMetricType","progressMetricType = persisted.progressMetricType.ifSet() ?: repairSource.progressMetricType,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","73","resolve","shared metadata/data","strengthProgressionGroup","?: repairSource.strengthProgressionGroup,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","75","resolve","shared metadata/data","analysisEligibility","?: repairSource.analysisEligibility,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","79","resolve","shared metadata/data","progressMetricType","progressMetricType = persisted.progressMetricType.ifSet() ?: repairSource.progressMetricType,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","81","resolve","shared metadata/data","strengthProgressionGroup","?: repairSource.strengthProgressionGroup,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","83","resolve","shared metadata/data","analysisEligibility","?: repairSource.analysisEligibility","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","86","resolve","shared metadata/data","context-dependent string/token collection","else -> exerciseDerived","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","147","exerciseFromCsv","shared metadata/data","description","val description = row.value(""description"").ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","152","exerciseFromCsv","shared metadata/data","category","val familyId = row.value(""family_id"").ifBlank { familyIdFor(name, category) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","154","exerciseFromCsv","shared metadata/data","category",".ifEmpty { musclesFor(detail1, category, sourceText) }","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","156","exerciseFromCsv","shared metadata/data","context-dependent string/token collection",".ifEmpty {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","159","exerciseFromCsv","shared metadata/data","category",".ifEmpty { fallbackSecondaryMuscles(category, muscles) }","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","162","exerciseFromCsv","shared metadata/data","context-dependent string/token collection",".ifEmpty { equipmentFor(sourceText) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","187","exerciseFromCsv","shared metadata/data","familyId","familyName = row.value(""family_name"").ifBlank { familyId.replace('_', ' ') },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","201","exerciseFromCsv","shared metadata/data","trainingRole","trainingRole = legacyTrainingRole.ifBlank {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","205","exerciseFromCsv","shared metadata/data","sportTransferDirect","sportTransferDirect = row.value(""sport_transfer_direct"").ifBlank {","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","208","exerciseFromCsv","shared metadata/data","sportTransferSupportive","sportTransferSupportive = row.value(""sport_transfer_supportive"").ifBlank {","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","212","exerciseFromCsv","shared metadata/data","loadProfile","loadProfile = row.value(""load_profile"").ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","243","activityKindFor","shared metadata/data","activityKind","else -> ActivityKind.TRAINING_EXERCISE","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","349","canonicalFamilyRole","shared metadata/data","context-dependent string/token collection","else -> ""PRIMARY""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","358","movementCategoryFor","shared metadata/data","context-dependent string/token collection","else -> ""GENERAL""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","382","movementPatternFor","shared metadata/data","context-dependent string/token collection","lower.contains(""rdl"") -> ""HINGE_LOWER""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","386","movementPatternFor","shared metadata/data","name","name.contains(""프레스"") -> ""HORIZONTAL_PUSH""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","387","movementPatternFor","shared metadata/data","context-dependent string/token collection","else -> ""KNEE_DOMINANT_LOWER""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","426","musclesFor","shared metadata/data","context-dependent string/token collection","return muscles.toList().ifEmpty { listOf(""CORE"") }","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","429","fallbackSecondaryMuscles","shared metadata/data","category","private fun fallbackSecondaryMuscles(category: String, primary: List<String>): List<String> = when {","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","432","fallbackSecondaryMuscles","shared metadata/data","context-dependent string/token collection","else -> listOf(""DEEP_CORE"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","474","forceTypeFor","shared metadata/data","context-dependent string/token collection","else -> ""MIXED""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","514","trainingRoleFor","shared metadata/data","context-dependent string/token collection","else -> ""STRENGTH""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","570","sportTransferDirectFor","shared metadata/data","name","if (name.contains(""콕줍기"") || name == ""멀티셔틀 풋워크"") {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","624","loadProfileFor","shared metadata/data","context-dependent string/token collection","else -> ""MODERATE_LOAD""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","642","familyIdFor","shared metadata/data","name","name.contains(""스쿼트"") -> ""squat""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","643","familyIdFor","shared metadata/data","name","name.contains(""데드리프트"") || text.contains(""rdl"") -> ""deadlift""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","644","familyIdFor","shared metadata/data","name","name.contains(""벤치"") || name.contains(""체스트"") -> ""bench_press""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","645","familyIdFor","shared metadata/data","name","name.contains(""풀업"") || name.contains(""친업"") || name.contains(""풀다운"") -> ""vertical_pull""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","646","familyIdFor","shared metadata/data","name","name.contains(""로우"") -> ""row""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","647","familyIdFor","shared metadata/data","name","name.contains(""런지"") || name.contains(""스플릿"") -> ""lunge""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","648","familyIdFor","shared metadata/data","name","name.contains(""풋워크"") || name.contains(""콕줍기"") -> ""badminton_footwork""","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","720","validateCatalog","shared metadata/data","stableKey","require(exercises.map { it.stableKey }.containsAll(requiredStableKeys)) {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","726","validateCatalog","shared metadata/data","context-dependent string/token collection","require(engineFields.none { it.contains(Regex(""[가-힣]"")) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SeedData.kt","732","hasAny","shared metadata/data","context-dependent string/token collection","parts.any { text.contains(it, ignoreCase = true) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","5","<file>","shared metadata/data","context-dependent string/token collection","enum class SlotCapabilitySource { RUNTIME_METADATA, LEGACY_METADATA, NAME_FALLBACK, NONE }","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","25","resolve","shared metadata/data","name","val nameMatches = explicitNameFallback(exercise.name)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","32","resolve","shared metadata/data","context-dependent string/token collection","val fallbackMatches = (legacyMatches + nameMatches)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","36","resolve","shared metadata/data","context-dependent string/token collection","supportingMatches = supportingMatches + fallbackMatches,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","44","resolve","shared metadata/data","context-dependent string/token collection","if (fallbackMatches.isNotEmpty()) add(""RUNTIME_METADATA_FALLBACK_CAPABILITY_ADDED"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","53","resolve","shared metadata/data","context-dependent string/token collection","supportingMatches = nameMatches.filterNot(legacyMatches::contains),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","58","resolve","shared metadata/data","context-dependent string/token collection","add(""LEGACY_METADATA_FALLBACK"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","68","resolve","shared metadata/data","context-dependent string/token collection","source = SlotCapabilitySource.NAME_FALLBACK,","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","72","resolve","shared metadata/data","context-dependent string/token collection","add(""NAME_ONLY_FALLBACK"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","141","explicitNameFallback","shared metadata/data","name","private fun explicitNameFallback(name: String): List<ProgramSlotId> {","ExerciseProgramSlotCapability / ExerciseProgramRoleEligibility","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","260","Iterable","shared metadata/data","context-dependent string/token collection","value.split('|', ',', '/', ';', ' ')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","270","Set","shared metadata/data","context-dependent string/token collection","token.contains(""_${needle}_"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","272","Set","shared metadata/data","context-dependent string/token collection","token.contains(needle)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/StrengthPosteriorBackupCodec.kt","362","decode","shared metadata/data","context-dependent string/token collection","val tokens = payload.split('|')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","399","saveDataTransferReport","shared metadata/data","context-dependent string/token collection","} ?: error(""진단 보고서 파일을 열 수 없습니다."")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","445","saveInitialUserProfile","shared metadata/data","context-dependent string/token collection","createdAt = existing?.createdAt ?: profile.createdAt,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","709","upsertRestoredExercise","shared metadata/data","category","val category = row.category.ifBlank { ""근력운동"" }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","733","upsertRestoredExercise","shared metadata/data","metadataConfidence","metadataConfidence = row.metadataConfidence.ifBlank { MetadataConfidence.LOW.name },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","752","upsertRestoredExercise","shared metadata/data","imageAssetName","imageAssetName = restored.imageAssetName.ifBlank { existing.imageAssetName },","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","781","recoveryScore","shared metadata/data","context-dependent string/token collection","val sex = normalizeProfileSex(values[""sex""].orEmpty().ifBlank { values[""gender""].orEmpty() })","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","785","recoveryScore","shared metadata/data","context-dependent string/token collection","val breakCategory = sanitizeProfileKey(values[""trainingBreakCategory""], breakCategoryKeys).ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","788","recoveryScore","shared metadata/data","context-dependent string/token collection","val breakReason = sanitizeProfileKey(values[""trainingBreakReason""], breakReasonKeys).ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","854","recoveryScore","shared metadata/data","context-dependent string/token collection","primaryGoal = sanitizeProfileKey(values[""primaryGoal""], primaryGoalKeys).ifBlank {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","881","sanitizeTagList","shared metadata/data","context-dependent string/token collection",".split("","", ""|"", "";"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","897","normalizeProfileSex","shared metadata/data","context-dependent string/token collection","else -> ""UNSPECIFIED""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","913","breakWeeksToProfileCategory","shared metadata/data","context-dependent string/token collection","else -> ""MORE_THAN_EIGHT_WEEKS""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
